PERMNO,date,TICKER,PRC
82654,2024-07-11,RY,110.27000
82654,2024-07-12,RY,111.21000
82654,2024-07-15,RY,110.81000
82654,2024-07-16,RY,110.54000
82654,2024-07-17,RY,112.01000
82654,2024-07-18,RY,112.08000
82654,2024-07-19,RY,111.13000
82654,2024-07-22,RY,111.60000
82654,2024-07-23,RY,110.51000
82654,2024-07-24,RY,110.31000
82654,2024-07-25,RY,109.59000
82654,2024-07-26,RY,110.67000
82654,2024-07-29,RY,110.22000
82654,2024-07-30,RY,111.14000
82654,2024-07-31,RY,111.74000
82654,2024-08-01,RY,109.87000
82654,2024-08-02,RY,107.46000
82654,2024-08-05,RY,105.65000
82654,2024-08-06,RY,107.22000
82654,2024-08-07,RY,107.38000
82654,2024-08-08,RY,108.73000
82654,2024-08-09,RY,109.13000
82654,2024-08-12,RY,108.26000
82654,2024-08-13,RY,109.48000
82654,2024-08-14,RY,110.37000
82654,2024-08-15,RY,110.71000
82654,2024-08-16,RY,111.81000
82654,2024-08-19,RY,112.78000
82654,2024-08-20,RY,112.58000
82654,2024-08-21,RY,112.94000
82654,2024-08-22,RY,113.34000
82654,2024-08-23,RY,115.52000
82654,2024-08-26,RY,115.68000
82654,2024-08-27,RY,116.40000
82654,2024-08-28,RY,118.84000
82654,2024-08-29,RY,119.20000
82654,2024-08-30,RY,120.78000
82654,2024-09-03,RY,120.84000
82654,2024-09-04,RY,122.08000
82654,2024-09-05,RY,121.49000
82654,2024-09-06,RY,120.93000
82654,2024-09-09,RY,122.98000
82654,2024-09-10,RY,122.27000
82654,2024-09-11,RY,123.28000
82654,2024-09-12,RY,123.96000
82654,2024-09-13,RY,123.59000
82654,2024-09-16,RY,123.33000
82654,2024-09-17,RY,122.86000
82654,2024-09-18,RY,122.56000
82654,2024-09-19,RY,123.06000
82654,2024-09-20,RY,121.92000
82654,2024-09-23,RY,123.14000
82654,2024-09-24,RY,123.66000
82654,2024-09-25,RY,123.55000
82654,2024-09-26,RY,124.54000
82654,2024-09-27,RY,124.26000
82654,2024-09-30,RY,124.73000
82654,2024-10-01,RY,123.80000
82654,2024-10-02,RY,122.89000
82654,2024-10-03,RY,121.39000
82654,2024-10-04,RY,122.42000
82654,2024-10-07,RY,121.76000
82654,2024-10-08,RY,121.81000
82654,2024-10-09,RY,122.27000
82654,2024-10-10,RY,121.47000
82654,2024-10-11,RY,123.79000
82654,2024-10-14,RY,123.43000
82654,2024-10-15,RY,124.41000
82654,2024-10-16,RY,126.11000
82654,2024-10-17,RY,126.47000
82654,2024-10-18,RY,126.05000
82654,2024-10-21,RY,124.99000
82654,2024-10-22,RY,125.09000
82654,2024-10-23,RY,125.18000
82654,2024-10-24,RY,123.53000
82654,2024-10-25,RY,122.46000
82654,2024-10-28,RY,124.03000
82654,2024-10-29,RY,123.47000
82654,2024-10-30,RY,123.58000
82654,2024-10-31,RY,120.89000
82654,2024-11-01,RY,121.79000
82654,2024-11-04,RY,122.27000
82654,2024-11-05,RY,123.15000
82654,2024-11-06,RY,122.72000
82654,2024-11-07,RY,124.55000
82654,2024-11-08,RY,123.63000
82654,2024-11-11,RY,124.04000
82654,2024-11-12,RY,123.89000
82654,2024-11-13,RY,123.15000
82654,2024-11-14,RY,122.39000
82654,2024-11-15,RY,121.47000
82654,2024-11-18,RY,122.43000
82654,2024-11-19,RY,122.90000
82654,2024-11-20,RY,121.79000
82654,2024-11-21,RY,125.09000
82654,2024-11-22,RY,125.08000
82654,2024-11-25,RY,124.32000
82654,2024-11-26,RY,124.15000
82654,2024-11-27,RY,125.27000
82654,2024-11-29,RY,125.67000
82654,2024-12-02,RY,125.12000
82654,2024-12-03,RY,124.74000
82654,2024-12-04,RY,125.36000
82654,2024-12-05,RY,128.02000
82654,2024-12-06,RY,126.05000
82654,2024-12-09,RY,125.96000
82654,2024-12-10,RY,125.92000
82654,2024-12-11,RY,126.04000
82654,2024-12-12,RY,124.68000
82654,2024-12-13,RY,124.50000
82654,2024-12-16,RY,124.41000
82654,2024-12-17,RY,123.70000
82654,2024-12-18,RY,119.84000
82654,2024-12-19,RY,119.72000
82654,2024-12-20,RY,120.72000
82654,2024-12-23,RY,120.72000
82654,2024-12-24,RY,120.74000
82654,2024-12-26,RY,121.08000
82654,2024-12-27,RY,120.88000
82654,2024-12-30,RY,120.54000
82654,2024-12-31,RY,120.51000
84386,2019-01-02,BSAC,29.96000
84386,2019-01-03,BSAC,29.71000
84386,2019-01-04,BSAC,30.54000
84386,2019-01-07,BSAC,30.08000
84386,2019-01-08,BSAC,30.41000
84386,2019-01-09,BSAC,30.57000
84386,2019-01-10,BSAC,30.58000
84386,2019-01-11,BSAC,30.94000
84386,2019-01-14,BSAC,30.89000
84386,2019-01-15,BSAC,30.93000
84386,2019-01-16,BSAC,31.30000
84386,2019-01-17,BSAC,31.34000
84386,2019-01-18,BSAC,31.70000
84386,2019-01-22,BSAC,31.36000
84386,2019-01-23,BSAC,31.80000
84386,2019-01-24,BSAC,31.78000
84386,2019-01-25,BSAC,31.95000
84386,2019-01-28,BSAC,31.82000
84386,2019-01-29,BSAC,32.00000
84386,2019-01-30,BSAC,31.97000
84386,2019-01-31,BSAC,32.34000
84386,2019-02-01,BSAC,32.29000
84386,2019-02-04,BSAC,32.57000
84386,2019-02-05,BSAC,32.62000
84386,2019-02-06,BSAC,32.19000
84386,2019-02-07,BSAC,31.98000
84386,2019-02-08,BSAC,31.73000
84386,2019-02-11,BSAC,31.49000
84386,2019-02-12,BSAC,31.99000
84386,2019-02-13,BSAC,31.55000
84386,2019-02-14,BSAC,31.32000
84386,2019-02-15,BSAC,31.68000
84386,2019-02-19,BSAC,31.56000
84386,2019-02-20,BSAC,31.77000
84386,2019-02-21,BSAC,31.79000
84386,2019-02-22,BSAC,32.45000
84386,2019-02-25,BSAC,32.38000
84386,2019-02-26,BSAC,32.50000
84386,2019-02-27,BSAC,32.40000
84386,2019-02-28,BSAC,31.65000
84386,2019-03-01,BSAC,31.37000
84386,2019-03-04,BSAC,31.77000
84386,2019-03-05,BSAC,31.55000
84386,2019-03-06,BSAC,31.44000
84386,2019-03-07,BSAC,30.88000
84386,2019-03-08,BSAC,30.77000
84386,2019-03-11,BSAC,30.88000
84386,2019-03-12,BSAC,30.91000
84386,2019-03-13,BSAC,31.19000
84386,2019-03-14,BSAC,30.96000
84386,2019-03-15,BSAC,31.05000
84386,2019-03-18,BSAC,31.21000
84386,2019-03-19,BSAC,30.81000
84386,2019-03-20,BSAC,30.71000
84386,2019-03-21,BSAC,30.47000
84386,2019-03-22,BSAC,29.32000
84386,2019-03-25,BSAC,29.28000
84386,2019-03-26,BSAC,29.40000
84386,2019-03-27,BSAC,29.16000
84386,2019-03-28,BSAC,29.40000
84386,2019-03-29,BSAC,29.75000
84386,2019-04-01,BSAC,30.53000
84386,2019-04-02,BSAC,30.16000
84386,2019-04-03,BSAC,30.43000
84386,2019-04-04,BSAC,30.74000
84386,2019-04-05,BSAC,31.10000
84386,2019-04-08,BSAC,31.22000
84386,2019-04-09,BSAC,30.78000
84386,2019-04-10,BSAC,30.71000
84386,2019-04-11,BSAC,30.26000
84386,2019-04-12,BSAC,30.51000
84386,2019-04-15,BSAC,29.42000
84386,2019-04-16,BSAC,29.71000
84386,2019-04-17,BSAC,29.72000
84386,2019-04-18,BSAC,29.46000
84386,2019-04-22,BSAC,29.37000
84386,2019-04-23,BSAC,29.37000
84386,2019-04-24,BSAC,28.92000
84386,2019-04-25,BSAC,28.80000
84386,2019-04-26,BSAC,28.65000
84386,2019-04-29,BSAC,28.37000
84386,2019-04-30,BSAC,28.00000
84386,2019-05-01,BSAC,27.56000
84386,2019-05-02,BSAC,27.92000
84386,2019-05-03,BSAC,28.39000
84386,2019-05-06,BSAC,28.45000
84386,2019-05-07,BSAC,28.46000
84386,2019-05-08,BSAC,28.16000
84386,2019-05-09,BSAC,28.28000
84386,2019-05-10,BSAC,28.38000
84386,2019-05-13,BSAC,27.67000
84386,2019-05-14,BSAC,28.18000
84386,2019-05-15,BSAC,28.30000
84386,2019-05-16,BSAC,28.17000
84386,2019-05-17,BSAC,27.90000
84386,2019-05-20,BSAC,27.84000
84386,2019-05-21,BSAC,28.08000
84386,2019-05-22,BSAC,28.07000
84386,2019-05-23,BSAC,27.98000
84386,2019-05-24,BSAC,27.99000
84386,2019-05-28,BSAC,27.26000
84386,2019-05-29,BSAC,27.52000
84386,2019-05-30,BSAC,27.71000
84386,2019-05-31,BSAC,27.95000
84386,2019-06-03,BSAC,28.41000
84386,2019-06-04,BSAC,28.83000
84386,2019-06-05,BSAC,28.49000
84386,2019-06-06,BSAC,28.49000
84386,2019-06-07,BSAC,28.88000
84386,2019-06-10,BSAC,28.93000
84386,2019-06-11,BSAC,29.75000
84386,2019-06-12,BSAC,29.49000
84386,2019-06-13,BSAC,29.49000
84386,2019-06-14,BSAC,29.40000
84386,2019-06-17,BSAC,29.16000
84386,2019-06-18,BSAC,29.26000
84386,2019-06-19,BSAC,29.28000
84386,2019-06-20,BSAC,29.44000
84386,2019-06-21,BSAC,29.15000
84386,2019-06-24,BSAC,29.43000
84386,2019-06-25,BSAC,29.52000
84386,2019-06-26,BSAC,30.07000
84386,2019-06-27,BSAC,29.73000
84386,2019-06-28,BSAC,29.92000
84386,2019-07-01,BSAC,30.00000
84386,2019-07-02,BSAC,29.99000
84386,2019-07-03,BSAC,30.18000
84386,2019-07-05,BSAC,30.11000
84386,2019-07-08,BSAC,29.97000
84386,2019-07-09,BSAC,29.57000
84386,2019-07-10,BSAC,29.76000
84386,2019-07-11,BSAC,29.87000
84386,2019-07-12,BSAC,30.06000
84386,2019-07-15,BSAC,30.05000
84386,2019-07-16,BSAC,30.26000
84386,2019-07-17,BSAC,29.99000
84386,2019-07-18,BSAC,30.19000
84386,2019-07-19,BSAC,30.05000
84386,2019-07-22,BSAC,29.84000
84386,2019-07-23,BSAC,29.47000
84386,2019-07-24,BSAC,29.62000
84386,2019-07-25,BSAC,29.53000
84386,2019-07-26,BSAC,29.70000
84386,2019-07-29,BSAC,29.73000
84386,2019-07-30,BSAC,29.29000
84386,2019-07-31,BSAC,28.99000
84386,2019-08-01,BSAC,28.85000
84386,2019-08-02,BSAC,28.55000
84386,2019-08-05,BSAC,27.62000
84386,2019-08-06,BSAC,27.80000
84386,2019-08-07,BSAC,28.02000
84386,2019-08-08,BSAC,28.57000
84386,2019-08-09,BSAC,28.52000
84386,2019-08-12,BSAC,28.13000
84386,2019-08-13,BSAC,28.47000
84386,2019-08-14,BSAC,27.95000
84386,2019-08-15,BSAC,28.14000
84386,2019-08-16,BSAC,28.49000
84386,2019-08-19,BSAC,28.69000
84386,2019-08-20,BSAC,28.44000
84386,2019-08-21,BSAC,28.43000
84386,2019-08-22,BSAC,28.29000
84386,2019-08-23,BSAC,27.81000
84386,2019-08-26,BSAC,27.76000
84386,2019-08-27,BSAC,27.82000
84386,2019-08-28,BSAC,27.72000
84386,2019-08-29,BSAC,27.87000
84386,2019-08-30,BSAC,28.40000
84386,2019-09-03,BSAC,28.00000
84386,2019-09-04,BSAC,28.18000
84386,2019-09-05,BSAC,28.39000
84386,2019-09-06,BSAC,28.49000
84386,2019-09-09,BSAC,28.45000
84386,2019-09-10,BSAC,28.50000
84386,2019-09-11,BSAC,28.77000
84386,2019-09-12,BSAC,28.98000
84386,2019-09-13,BSAC,29.19000
84386,2019-09-16,BSAC,29.12000
84386,2019-09-17,BSAC,28.88000
84386,2019-09-18,BSAC,28.71000
84386,2019-09-19,BSAC,28.52000
84386,2019-09-20,BSAC,28.52000
84386,2019-09-23,BSAC,28.41000
84386,2019-09-24,BSAC,28.30000
84386,2019-09-25,BSAC,28.49000
84386,2019-09-26,BSAC,28.43000
84386,2019-09-27,BSAC,28.65000
84386,2019-09-30,BSAC,28.00000
84386,2019-10-01,BSAC,27.89000
84386,2019-10-02,BSAC,27.77000
84386,2019-10-03,BSAC,28.28000
84386,2019-10-04,BSAC,28.64000
84386,2019-10-07,BSAC,28.40000
84386,2019-10-08,BSAC,28.05000
84386,2019-10-09,BSAC,28.33000
84386,2019-10-10,BSAC,28.43000
84386,2019-10-11,BSAC,28.95000
84386,2019-10-14,BSAC,28.92000
84386,2019-10-15,BSAC,28.96000
84386,2019-10-16,BSAC,28.98000
84386,2019-10-17,BSAC,29.13000
84386,2019-10-18,BSAC,28.96000
84386,2019-10-21,BSAC,27.39000
84386,2019-10-22,BSAC,27.61000
84386,2019-10-23,BSAC,27.43000
84386,2019-10-24,BSAC,27.35000
84386,2019-10-25,BSAC,26.95000
84386,2019-10-28,BSAC,26.95000
84386,2019-10-29,BSAC,26.15000
84386,2019-10-30,BSAC,24.69000
84386,2019-10-31,BSAC,24.23000
84386,2019-11-01,BSAC,24.62000
84386,2019-11-04,BSAC,25.10000
84386,2019-11-05,BSAC,24.65000
84386,2019-11-06,BSAC,24.17000
84386,2019-11-07,BSAC,24.37000
84386,2019-11-08,BSAC,24.30000
84386,2019-11-11,BSAC,23.99000
84386,2019-11-12,BSAC,22.88000
84386,2019-11-13,BSAC,22.89000
84386,2019-11-14,BSAC,22.14000
84386,2019-11-15,BSAC,25.05000
84386,2019-11-18,BSAC,24.63000
84386,2019-11-19,BSAC,24.04000
84386,2019-11-20,BSAC,23.64000
84386,2019-11-21,BSAC,23.36000
84386,2019-11-22,BSAC,22.95000
84386,2019-11-25,BSAC,23.30000
84386,2019-11-26,BSAC,22.63000
84386,2019-11-27,BSAC,22.50000
84386,2019-11-29,BSAC,21.60000
84386,2019-12-02,BSAC,21.33000
84386,2019-12-03,BSAC,20.84000
84386,2019-12-04,BSAC,21.84000
84386,2019-12-05,BSAC,22.78000
84386,2019-12-06,BSAC,22.57000
84386,2019-12-09,BSAC,22.50000
84386,2019-12-10,BSAC,22.43000
84386,2019-12-11,BSAC,22.45000
84386,2019-12-12,BSAC,22.93000
84386,2019-12-13,BSAC,23.05000
84386,2019-12-16,BSAC,23.29000
84386,2019-12-17,BSAC,23.44000
84386,2019-12-18,BSAC,23.35000
84386,2019-12-19,BSAC,23.50000
84386,2019-12-20,BSAC,23.48000
84386,2019-12-23,BSAC,23.56000
84386,2019-12-24,BSAC,23.50000
84386,2019-12-26,BSAC,23.61000
84386,2019-12-27,BSAC,23.19000
84386,2019-12-30,BSAC,23.10000
84386,2019-12-31,BSAC,23.07000
84386,2020-01-02,BSAC,23.70000
84386,2020-01-03,BSAC,23.50000
84386,2020-01-06,BSAC,23.58000
84386,2020-01-07,BSAC,23.93000
84386,2020-01-08,BSAC,24.19000
84386,2020-01-09,BSAC,24.20000
84386,2020-01-10,BSAC,23.90000
84386,2020-01-13,BSAC,23.65000
84386,2020-01-14,BSAC,23.30000
84386,2020-01-15,BSAC,22.63000
84386,2020-01-16,BSAC,22.55000
84386,2020-01-17,BSAC,22.50000
84386,2020-01-21,BSAC,21.73000
84386,2020-01-22,BSAC,21.91000
84386,2020-01-23,BSAC,21.86000
84386,2020-01-24,BSAC,21.55000
84386,2020-01-27,BSAC,20.56000
84386,2020-01-28,BSAC,20.50000
84386,2020-01-29,BSAC,19.72000
84386,2020-01-30,BSAC,19.87000
84386,2020-01-31,BSAC,20.04000
84386,2020-02-03,BSAC,21.02000
84386,2020-02-04,BSAC,21.15000
84386,2020-02-05,BSAC,21.17000
84386,2020-02-06,BSAC,20.87000
84386,2020-02-07,BSAC,20.41000
84386,2020-02-10,BSAC,20.30000
84386,2020-02-11,BSAC,20.11000
84386,2020-02-12,BSAC,20.38000
84386,2020-02-13,BSAC,20.16000
84386,2020-02-14,BSAC,19.74000
84386,2020-02-18,BSAC,18.98000
84386,2020-02-19,BSAC,18.88000
84386,2020-02-20,BSAC,18.80000
84386,2020-02-21,BSAC,19.23000
84386,2020-02-24,BSAC,18.37000
84386,2020-02-25,BSAC,18.11000
84386,2020-02-26,BSAC,18.35000
84386,2020-02-27,BSAC,18.17000
84386,2020-02-28,BSAC,18.07000
84386,2020-03-02,BSAC,18.61000
84386,2020-03-03,BSAC,18.42000
84386,2020-03-04,BSAC,18.69000
84386,2020-03-05,BSAC,18.35000
84386,2020-03-06,BSAC,17.66000
84386,2020-03-09,BSAC,16.52000
84386,2020-03-10,BSAC,17.25000
84386,2020-03-11,BSAC,16.66000
84386,2020-03-12,BSAC,15.89000
84386,2020-03-13,BSAC,16.81000
84386,2020-03-16,BSAC,14.13000
84386,2020-03-17,BSAC,14.79000
84386,2020-03-18,BSAC,11.90000
84386,2020-03-19,BSAC,14.24000
84386,2020-03-20,BSAC,14.02000
84386,2020-03-23,BSAC,13.89000
84386,2020-03-24,BSAC,13.25000
84386,2020-03-25,BSAC,13.66000
84386,2020-03-26,BSAC,13.87000
84386,2020-03-27,BSAC,14.29000
84386,2020-03-30,BSAC,14.51000
84386,2020-03-31,BSAC,15.13000
84386,2020-04-01,BSAC,15.25000
84386,2020-04-02,BSAC,16.51000
84386,2020-04-03,BSAC,16.55000
84386,2020-04-06,BSAC,16.98000
84386,2020-04-07,BSAC,16.54000
84386,2020-04-08,BSAC,16.65000
84386,2020-04-09,BSAC,16.80000
84386,2020-04-13,BSAC,16.50000
84386,2020-04-14,BSAC,16.26000
84386,2020-04-15,BSAC,15.91000
84386,2020-04-16,BSAC,15.11000
84386,2020-04-17,BSAC,15.44000
84386,2020-04-20,BSAC,14.77000
84386,2020-04-21,BSAC,14.33000
84386,2020-04-22,BSAC,14.55000
84386,2020-04-23,BSAC,14.40000
84386,2020-04-24,BSAC,13.99000
84386,2020-04-27,BSAC,14.74000
84386,2020-04-28,BSAC,15.80000
84386,2020-04-29,BSAC,16.86000
84386,2020-04-30,BSAC,16.82000
84386,2020-05-01,BSAC,16.11000
84386,2020-05-04,BSAC,16.53000
84386,2020-05-05,BSAC,16.91000
84386,2020-05-06,BSAC,17.23000
84386,2020-05-07,BSAC,17.00000
84386,2020-05-08,BSAC,16.72000
84386,2020-05-11,BSAC,15.90000
84386,2020-05-12,BSAC,15.74000
84386,2020-05-13,BSAC,15.17000
84386,2020-05-14,BSAC,15.57000
84386,2020-05-15,BSAC,15.18000
84386,2020-05-18,BSAC,16.02000
84386,2020-05-19,BSAC,15.64000
84386,2020-05-20,BSAC,15.95000
84386,2020-05-21,BSAC,16.21000
84386,2020-05-22,BSAC,15.90000
84386,2020-05-26,BSAC,16.38000
84386,2020-05-27,BSAC,16.48000
84386,2020-05-28,BSAC,16.01000
84386,2020-05-29,BSAC,15.77000
84386,2020-06-01,BSAC,16.43000
84386,2020-06-02,BSAC,17.00000
84386,2020-06-03,BSAC,17.11000
84386,2020-06-04,BSAC,17.81000
84386,2020-06-05,BSAC,19.15000
84386,2020-06-08,BSAC,19.37000
84386,2020-06-09,BSAC,18.91000
84386,2020-06-10,BSAC,18.64000
84386,2020-06-11,BSAC,17.37000
84386,2020-06-12,BSAC,17.64000
84386,2020-06-15,BSAC,17.28000
84386,2020-06-16,BSAC,17.59000
84386,2020-06-17,BSAC,17.64000
84386,2020-06-18,BSAC,17.07000
84386,2020-06-19,BSAC,17.17000
84386,2020-06-22,BSAC,17.10000
84386,2020-06-23,BSAC,17.05000
84386,2020-06-24,BSAC,16.80000
84386,2020-06-25,BSAC,16.94000
84386,2020-06-26,BSAC,16.57000
84386,2020-06-29,BSAC,16.73000
84386,2020-06-30,BSAC,16.40000
84386,2020-07-01,BSAC,16.93000
84386,2020-07-02,BSAC,17.80000
84386,2020-07-06,BSAC,18.04000
84386,2020-07-07,BSAC,18.04000
84386,2020-07-08,BSAC,17.77000
84386,2020-07-09,BSAC,17.14000
84386,2020-07-10,BSAC,16.97000
84386,2020-07-13,BSAC,17.18000
84386,2020-07-14,BSAC,17.40000
84386,2020-07-15,BSAC,16.95000
84386,2020-07-16,BSAC,16.52000
84386,2020-07-17,BSAC,16.20000
84386,2020-07-20,BSAC,15.99000
84386,2020-07-21,BSAC,16.53000
84386,2020-07-22,BSAC,16.83000
84386,2020-07-23,BSAC,16.96000
84386,2020-07-24,BSAC,16.91000
84386,2020-07-27,BSAC,17.29000
84386,2020-07-28,BSAC,17.30000
84386,2020-07-29,BSAC,17.13000
84386,2020-07-30,BSAC,17.02000
84386,2020-07-31,BSAC,17.11000
84386,2020-08-03,BSAC,16.82000
84386,2020-08-04,BSAC,16.34000
84386,2020-08-05,BSAC,16.15000
84386,2020-08-06,BSAC,16.46000
84386,2020-08-07,BSAC,16.23000
84386,2020-08-10,BSAC,15.71000
84386,2020-08-11,BSAC,15.93000
84386,2020-08-12,BSAC,16.05000
84386,2020-08-13,BSAC,16.00000
84386,2020-08-14,BSAC,16.05000
84386,2020-08-17,BSAC,16.24000
84386,2020-08-18,BSAC,16.50000
84386,2020-08-19,BSAC,16.30000
84386,2020-08-20,BSAC,16.17000
84386,2020-08-21,BSAC,16.00000
84386,2020-08-24,BSAC,16.00000
84386,2020-08-25,BSAC,16.04000
84386,2020-08-26,BSAC,15.59000
84386,2020-08-27,BSAC,15.43000
84386,2020-08-28,BSAC,15.67000
84386,2020-08-31,BSAC,15.38000
84386,2020-09-01,BSAC,15.44000
84386,2020-09-02,BSAC,15.59000
84386,2020-09-03,BSAC,15.88000
84386,2020-09-04,BSAC,15.90000
84386,2020-09-08,BSAC,15.67000
84386,2020-09-09,BSAC,15.32000
84386,2020-09-10,BSAC,14.89000
84386,2020-09-11,BSAC,14.81000
84386,2020-09-14,BSAC,14.67000
84386,2020-09-15,BSAC,14.66000
84386,2020-09-16,BSAC,14.79000
84386,2020-09-17,BSAC,14.75000
84386,2020-09-18,BSAC,13.96000
84386,2020-09-21,BSAC,14.26000
84386,2020-09-22,BSAC,14.14000
84386,2020-09-23,BSAC,13.45000
84386,2020-09-24,BSAC,14.04000
84386,2020-09-25,BSAC,13.81000
84386,2020-09-28,BSAC,13.64000
84386,2020-09-29,BSAC,13.47000
84386,2020-09-30,BSAC,13.86000
84386,2020-10-01,BSAC,13.77000
84386,2020-10-02,BSAC,14.23000
84386,2020-10-05,BSAC,14.51000
84386,2020-10-06,BSAC,13.87000
84386,2020-10-07,BSAC,13.61000
84386,2020-10-08,BSAC,13.62000
84386,2020-10-09,BSAC,13.79000
84386,2020-10-12,BSAC,13.73000
84386,2020-10-13,BSAC,13.42000
84386,2020-10-14,BSAC,13.59000
84386,2020-10-15,BSAC,14.03000
84386,2020-10-16,BSAC,13.88000
84386,2020-10-19,BSAC,14.05000
84386,2020-10-20,BSAC,14.11000
84386,2020-10-21,BSAC,14.91000
84386,2020-10-22,BSAC,15.32000
84386,2020-10-23,BSAC,15.75000
84386,2020-10-26,BSAC,15.39000
84386,2020-10-27,BSAC,15.33000
84386,2020-10-28,BSAC,14.80000
84386,2020-10-29,BSAC,14.45000
84386,2020-10-30,BSAC,13.88000
84386,2020-11-02,BSAC,14.48000
84386,2020-11-03,BSAC,14.29000
84386,2020-11-04,BSAC,13.89000
84386,2020-11-05,BSAC,15.29000
84386,2020-11-06,BSAC,15.89000
84386,2020-11-09,BSAC,16.45000
84386,2020-11-10,BSAC,17.20000
84386,2020-11-11,BSAC,17.40000
84386,2020-11-12,BSAC,17.65000
84386,2020-11-13,BSAC,17.90000
84386,2020-11-16,BSAC,18.21000
84386,2020-11-17,BSAC,17.92000
84386,2020-11-18,BSAC,18.13000
84386,2020-11-19,BSAC,17.75000
84386,2020-11-20,BSAC,17.81000
84386,2020-11-23,BSAC,17.66000
84386,2020-11-24,BSAC,18.07000
84386,2020-11-25,BSAC,17.83000
84386,2020-11-27,BSAC,17.75000
84386,2020-11-30,BSAC,17.21000
84386,2020-12-01,BSAC,18.21000
84386,2020-12-02,BSAC,18.77000
84386,2020-12-03,BSAC,18.84000
84386,2020-12-04,BSAC,19.12000
84386,2020-12-07,BSAC,18.52000
84386,2020-12-08,BSAC,18.57000
84386,2020-12-09,BSAC,19.21000
84386,2020-12-10,BSAC,19.37000
84386,2020-12-11,BSAC,19.00000
84386,2020-12-14,BSAC,18.97000
84386,2020-12-15,BSAC,18.63000
84386,2020-12-16,BSAC,19.14000
84386,2020-12-17,BSAC,19.86000
84386,2020-12-18,BSAC,19.81000
84386,2020-12-21,BSAC,19.58000
84386,2020-12-22,BSAC,19.62000
84386,2020-12-23,BSAC,19.44000
84386,2020-12-24,BSAC,19.45000
84386,2020-12-28,BSAC,19.46000
84386,2020-12-29,BSAC,19.46000
84386,2020-12-30,BSAC,19.25000
84386,2020-12-31,BSAC,18.99000
84386,2021-01-04,BSAC,19.90000
84386,2021-01-05,BSAC,20.61000
84386,2021-01-06,BSAC,20.63000
84386,2021-01-07,BSAC,21.42000
84386,2021-01-08,BSAC,21.89000
84386,2021-01-11,BSAC,21.74000
84386,2021-01-12,BSAC,21.77000
84386,2021-01-13,BSAC,21.56000
84386,2021-01-14,BSAC,22.17000
84386,2021-01-15,BSAC,21.49000
84386,2021-01-19,BSAC,22.12000
84386,2021-01-20,BSAC,22.02000
84386,2021-01-21,BSAC,21.94000
84386,2021-01-22,BSAC,21.25000
84386,2021-01-25,BSAC,20.67000
84386,2021-01-26,BSAC,20.80000
84386,2021-01-27,BSAC,20.13000
84386,2021-01-28,BSAC,20.93000
84386,2021-01-29,BSAC,20.19000
84386,2021-02-01,BSAC,20.81000
84386,2021-02-02,BSAC,21.09000
84386,2021-02-03,BSAC,20.94000
84386,2021-02-04,BSAC,20.85000
84386,2021-02-05,BSAC,20.57000
84386,2021-02-08,BSAC,21.00000
84386,2021-02-09,BSAC,21.25000
84386,2021-02-10,BSAC,21.60000
84386,2021-02-11,BSAC,22.32000
84386,2021-02-12,BSAC,22.45000
84386,2021-02-16,BSAC,23.96000
84386,2021-02-17,BSAC,23.99000
84386,2021-02-18,BSAC,23.83000
84386,2021-02-19,BSAC,24.11000
84386,2021-02-22,BSAC,23.07000
84386,2021-02-23,BSAC,23.17000
84386,2021-02-24,BSAC,23.77000
84386,2021-02-25,BSAC,22.84000
84386,2021-02-26,BSAC,22.59000
84386,2021-03-01,BSAC,23.40000
84386,2021-03-02,BSAC,23.74000
84386,2021-03-03,BSAC,24.30000
84386,2021-03-04,BSAC,24.20000
84386,2021-03-05,BSAC,24.35000
84386,2021-03-08,BSAC,24.43000
84386,2021-03-09,BSAC,24.80000
84386,2021-03-10,BSAC,24.94000
84386,2021-03-11,BSAC,25.71000
84386,2021-03-12,BSAC,25.53000
84386,2021-03-15,BSAC,25.16000
84386,2021-03-16,BSAC,24.98000
84386,2021-03-17,BSAC,25.12000
84386,2021-03-18,BSAC,25.44000
84386,2021-03-19,BSAC,25.66000
84386,2021-03-22,BSAC,24.98000
84386,2021-03-23,BSAC,24.98000
84386,2021-03-24,BSAC,25.43000
84386,2021-03-25,BSAC,24.67000
84386,2021-03-26,BSAC,24.49000
84386,2021-03-29,BSAC,24.48000
84386,2021-03-30,BSAC,24.61000
84386,2021-03-31,BSAC,24.83000
84386,2021-04-01,BSAC,24.73000
84386,2021-04-05,BSAC,24.52000
84386,2021-04-06,BSAC,24.59000
84386,2021-04-07,BSAC,24.65000
84386,2021-04-08,BSAC,24.94000
84386,2021-04-09,BSAC,24.83000
84386,2021-04-12,BSAC,24.77000
84386,2021-04-13,BSAC,25.02000
84386,2021-04-14,BSAC,25.25000
84386,2021-04-15,BSAC,25.54000
84386,2021-04-16,BSAC,25.64000
84386,2021-04-19,BSAC,25.71000
84386,2021-04-20,BSAC,25.70000
84386,2021-04-21,BSAC,25.87000
84386,2021-04-22,BSAC,23.61000
84386,2021-04-23,BSAC,23.43000
84386,2021-04-26,BSAC,23.81000
84386,2021-04-27,BSAC,23.40000
84386,2021-04-28,BSAC,22.79000
84386,2021-04-29,BSAC,22.49000
84386,2021-04-30,BSAC,22.24000
84386,2021-05-03,BSAC,22.60000
84386,2021-05-04,BSAC,23.24000
84386,2021-05-05,BSAC,23.38000
